project,version,tracer,kind,weight,zrange,region,available,full_dir
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.8-1.1,S,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.8-1.1,SGCnoDES,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,LRG,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.8-1.1,SnoDES,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP,0.8-2.1,DES,24,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP,0.8-2.1,N,24,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP,0.8-2.1,S,24,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP,0.8-2.1,SnoDES,24,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP_complete,0.8-2.1,DES,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP_complete,0.8-2.1,GAL040,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP_complete,0.8-2.1,GAL060,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP_complete,0.8-2.1,N,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP_complete,0.8-2.1,NGCnoN,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP_complete,0.8-2.1,S,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP_complete,0.8-2.1,SGCnoDES,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP_complete,0.8-2.1,SnoDES,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.8-2.1,DES,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.8-2.1,GAL040,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.8-2.1,GAL060,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.8-2.1,N,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.8-2.1,NGCnoN,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.8-2.1,S,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.8-2.1,SGCnoDES,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
full_shape/data_splits,abacus-hf-dr2-v2-altmtl,QSO,mesh2_spectrum_poles,default-FKP_thetacut_complete,0.8-2.1,SnoDES,25,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/abacus-hf-dr2-v2-altmtl
